state,county,fips,fips_state,geolocation
Alabama,autauga,01001,Alabama 01001,"(32.5349, -86.6428)"
Alabama,baldwin,01003,Alabama 01003,"(30.7278, -87.7171)"
Alabama,barbour,01005,Alabama 01005,"(31.8696, -85.3932)"
Alabama,bibb,01007,Alabama 01007,"(32.9986, -87.1264)"
Alabama,blount,01009,Alabama 01009,"(33.9809, -86.5674)"
Alabama,bullock,01011,Alabama 01011,"(32.1005, -85.7161)"
Alabama,butler,01013,Alabama 01013,"(31.7524, -86.6803)"
Alabama,calhoun,01015,Alabama 01015,"(33.7714, -85.8261)"
Alabama,chambers,01017,Alabama 01017,"(32.9144, -85.392)"
Alabama,cherokee,01019,Alabama 01019,"(34.176, -85.6038)"
Alabama,chilton,01021,Alabama 01021,"(32.8479, -86.7188)"
Alabama,choctaw,01023,Alabama 01023,"(32.0192, -88.2628)"
Alabama,clarke,01025,Alabama 01025,"(31.6709, -87.8309)"
Alabama,clay,01027,Alabama 01027,"(33.2691, -85.8605)"
Alabama,cleburne,01029,Alabama 01029,"(33.6745, -85.5188)"
Alabama,coffee,01031,Alabama 01031,"(31.4026, -85.9882)"
Alabama,colbert,01033,Alabama 01033,"(34.7004, -87.8049)"
Alabama,conecuh,01035,Alabama 01035,"(31.4293, -86.9936)"
Alabama,coosa,01037,Alabama 01037,"(32.9362, -86.2476)"
Alabama,covington,01039,Alabama 01039,"(31.2485, -86.4512)"
Alabama,crenshaw,01041,Alabama 01041,"(31.7315, -86.3136)"
Alabama,cullman,01043,Alabama 01043,"(34.132, -86.8676)"
Alabama,dale,01045,Alabama 01045,"(31.4318, -85.611)"
Alabama,dallas,01047,Alabama 01047,"(32.3258, -87.1065)"
Alabama,dekalb,01049,Alabama 01049,"(34.4598, -85.8041)"
Alabama,elmore,01051,Alabama 01051,"(32.5966, -86.1492)"
Alabama,escambia,01053,Alabama 01053,"(31.1262, -87.1616)"
Alabama,etowah,01055,Alabama 01055,"(34.0453, -86.0348)"
Alabama,fayette,01057,Alabama 01057,"(33.7212, -87.7388)"
Alabama,franklin,01059,Alabama 01059,"(34.4417, -87.8438)"
Alabama,geneva,01061,Alabama 01061,"(31.095, -85.839)"
Alabama,greene,01063,Alabama 01063,"(32.8531, -87.9522)"
Alabama,hale,01065,Alabama 01065,"(32.7627, -87.6291)"
Alabama,henry,01067,Alabama 01067,"(31.5147, -85.2414)"
Alabama,houston,01069,Alabama 01069,"(31.1532, -85.3025)"
Alabama,jackson,01071,Alabama 01071,"(34.7794, -85.9993)"
Alabama,jefferson,01073,Alabama 01073,"(33.5543, -86.8965)"
Alabama,lamar,01075,Alabama 01075,"(33.7792, -88.0969)"
Alabama,lauderdale,01077,Alabama 01077,"(34.9015, -87.6543)"
Alabama,lawrence,01079,Alabama 01079,"(34.522, -87.311)"
Alabama,lee,01081,Alabama 01081,"(32.6012, -85.3556)"
Alabama,limestone,01083,Alabama 01083,"(34.8101, -86.9813)"
Alabama,lowndes,01085,Alabama 01085,"(32.1548, -86.6501)"
Alabama,macon,01087,Alabama 01087,"(32.386, -85.6926)"
Alabama,madison,01089,Alabama 01089,"(34.7631, -86.5502)"
Alabama,marengo,01091,Alabama 01091,"(32.2476, -87.7895)"
Alabama,marion,01093,Alabama 01093,"(34.1366, -87.8871)"
Alabama,marshall,01095,Alabama 01095,"(34.3669, -86.3066)"
Alabama,mobile,01097,Alabama 01097,"(30.7943, -88.2018)"
Alabama,monroe,01099,Alabama 01099,"(31.5706, -87.3658)"
Alabama,montgomery,01101,Alabama 01101,"(32.2202, -86.2076)"
Alabama,morgan,01103,Alabama 01103,"(34.4535, -86.8529)"
Alabama,perry,01105,Alabama 01105,"(32.6385, -87.2942)"
Alabama,pickens,01107,Alabama 01107,"(33.2809, -88.0887)"
Alabama,pike,01109,Alabama 01109,"(31.8024, -85.9409)"
Alabama,randolph,01111,Alabama 01111,"(33.2938, -85.4591)"
Alabama,russell,01113,Alabama 01113,"(32.2884, -85.1849)"
Alabama,st. clair,01115,Alabama 01115,"(33.7157, -86.3147)"
Alabama,shelby,01117,Alabama 01117,"(33.2643, -86.6607)"
Alabama,sumter,01119,Alabama 01119,"(32.591, -88.1988)"
Alabama,talladega,01121,Alabama 01121,"(33.38, -86.1659)"
Alabama,tallapoosa,01123,Alabama 01123,"(32.8624, -85.7975)"
Alabama,tuscaloosa,01125,Alabama 01125,"(33.2896, -87.525)"
Alabama,walker,01127,Alabama 01127,"(33.8034, -87.2973)"
Alabama,washington,01129,Alabama 01129,"(31.4077, -88.2071)"
Alabama,wilcox,01131,Alabama 01131,"(31.9892, -87.3082)"
Alabama,winston,01133,Alabama 01133,"(34.1492, -87.3737)"
Alaska,aleutians east,02013,Alaska 02013,"(55.4039, -161.863)"
Alaska,aleutians west,02016,Alaska 02016,"(52.8883, -111.1392)"
Alaska,anchorage,02020,Alaska 02020,"(61.1501, -149.1067)"
Alaska,bethel,02050,Alaska 02050,"(60.9126, -159.7207)"
Alaska,bristol bay,02060,Alaska 02060,"(58.7423, -156.7013)"
Alaska,denali,02068,Alaska 02068,"(63.6734, -150.0089)"
Alaska,dillingham,02070,Alaska 02070,"(59.8021, -158.2119)"
Alaska,fairbanks north star,02090,Alaska 02090,"(64.8084, -146.563)"
Alaska,haines,02100,Alaska 02100,"(59.1216, -135.5056)"
Alaska,hoonah-angoon,02105,Alaska 02105,"(58.1896, -135.3203)"
Alaska,juneau,02110,Alaska 02110,"(58.4596, -134.1803)"
Alaska,kenai peninsula,02122,Alaska 02122,"(60.2619, -151.5667)"
Alaska,ketchikan gateway,02130,Alaska 02130,"(55.5941, -130.9276)"
Alaska,kodiak island,02150,Alaska 02150,"(57.6779, -153.8059)"
Alaska,kusilvak,02158,Alaska 02158,"(62.1265, -163.348)"
Alaska,lake and peninsula,02164,Alaska 02164,"(58.6478, -156.1833)"
Alaska,matanuska-susitna,02170,Alaska 02170,"(62.316, -149.5701)"
Alaska,nome,02180,Alaska 02180,"(64.8981, -163.9674)"
Alaska,north slope,02185,Alaska 02185,"(69.3084, -153.4401)"
Alaska,northwest arctic,02188,Alaska 02188,"(67.0642, -159.7054)"
Alaska,petersburg census area,02195,Alaska 02195,"(56.8226, -133.2557)"
Alaska,prince of wales-hyder,02198,Alaska 02198,"(55.5105, -132.6964)"
Alaska,sitka,02220,Alaska 02220,"(57.2356, -135.3008)"
Alaska,skagway,02230,Alaska 02230,"(59.5602, -135.3379)"
Alaska,southeast fairbanks,02240,Alaska 02240,"(63.8771, -143.2062)"
Alaska,valdez-cordova,02261,Alaska 02261,"(61.5735, -144.4625)"
Alaska,wrangell,02275,Alaska 02275,"(56.3281, -132.0028)"
Alaska,yakutat,02282,Alaska 02282,"(59.9, -140.3977)"
Alaska,yukon-koyukuk,02290,Alaska 02290,"(65.5095, -151.3894)"
Arizona,apache,04001,Arizona 04001,"(35.3957, -109.4888)"
Arizona,cochise,04003,Arizona 04003,"(31.8796, -109.7511)"
Arizona,coconino,04005,Arizona 04005,"(35.8387, -111.7705)"
Arizona,gila,04007,Arizona 04007,"(33.7997, -110.8117)"
Arizona,graham,04009,Arizona 04009,"(32.9327, -109.8874)"
Arizona,greenlee,04011,Arizona 04011,"(33.2153, -109.2401)"
Arizona,la paz,04012,Arizona 04012,"(33.7292, -113.9813)"
Arizona,maricopa,04013,Arizona 04013,"(33.3488, -112.4912)"
Arizona,mohave,04015,Arizona 04015,"(35.7044, -113.7582)"
Arizona,navajo,04017,Arizona 04017,"(35.3996, -110.3214)"
Arizona,pima,04019,Arizona 04019,"(32.0974, -111.7899)"
Arizona,pinal,04021,Arizona 04021,"(32.9043, -111.3447)"
Arizona,santa cruz,04023,Arizona 04023,"(31.526, -110.8466)"
Arizona,yavapai,04025,Arizona 04025,"(34.5999, -112.5538)"
Arizona,yuma,04027,Arizona 04027,"(32.7694, -113.9056)"
Arkansas,arkansas,05001,Arkansas 05001,"(34.2908, -91.3749)"
Arkansas,ashley,05003,Arkansas 05003,"(33.1912, -91.7679)"
Arkansas,baxter,05005,Arkansas 05005,"(36.2872, -92.337)"
Arkansas,benton,05007,Arkansas 05007,"(36.3392, -94.2573)"
Arkansas,boone,05009,Arkansas 05009,"(36.3086, -93.0915)"
Arkansas,bradley,05011,Arkansas 05011,"(33.4659, -92.1623)"
Arkansas,calhoun,05013,Arkansas 05013,"(33.558, -92.5031)"
Arkansas,carroll,05015,Arkansas 05015,"(36.341, -93.5382)"
Arkansas,chicot,05017,Arkansas 05017,"(33.2672, -91.294)"
Arkansas,clark,05019,Arkansas 05019,"(34.051, -93.1764)"
Arkansas,clay,05021,Arkansas 05021,"(36.3685, -90.4173)"
Arkansas,cleburne,05023,Arkansas 05023,"(35.5381, -92.0267)"
Arkansas,cleveland,05025,Arkansas 05025,"(33.8983, -92.1852)"
Arkansas,columbia,05027,Arkansas 05027,"(33.2143, -93.2274)"
Arkansas,conway,05029,Arkansas 05029,"(35.2622, -92.7014)"
Arkansas,craighead,05031,Arkansas 05031,"(35.8308, -90.6328)"
Arkansas,crawford,05033,Arkansas 05033,"(35.5889, -94.243)"
Arkansas,crittenden,05035,Arkansas 05035,"(35.2079, -90.3089)"
Arkansas,cross,05037,Arkansas 05037,"(35.2958, -90.7713)"
Arkansas,dallas,05039,Arkansas 05039,"(33.9698, -92.6545)"
Arkansas,desha,05041,Arkansas 05041,"(33.8333, -91.254)"
Arkansas,drew,05043,Arkansas 05043,"(33.5895, -91.72)"
Arkansas,faulkner,05045,Arkansas 05045,"(35.147, -92.332)"
Arkansas,franklin,05047,Arkansas 05047,"(35.5123, -93.8906)"
Arkansas,fulton,05049,Arkansas 05049,"(36.3817, -91.8183)"
Arkansas,garland,05051,Arkansas 05051,"(34.5767, -93.1504)"
Arkansas,grant,05053,Arkansas 05053,"(34.29, -92.4236)"
Arkansas,greene,05055,Arkansas 05055,"(36.1177, -90.5591)"
Arkansas,hempstead,05057,Arkansas 05057,"(33.7354, -93.6684)"
Arkansas,hot spring,05059,Arkansas 05059,"(34.3177, -92.946)"
Arkansas,howard,05061,Arkansas 05061,"(34.0887, -93.9935)"
Arkansas,independence,05063,Arkansas 05063,"(35.7415, -91.5698)"
Arkansas,izard,05065,Arkansas 05065,"(36.0949, -91.9134)"
Arkansas,jackson,05067,Arkansas 05067,"(35.5994, -91.2146)"
Arkansas,jefferson,05069,Arkansas 05069,"(34.2688, -91.9315)"
Arkansas,johnson,05071,Arkansas 05071,"(35.5701, -93.4599)"
Arkansas,lafayette,05073,Arkansas 05073,"(33.2408, -93.6073)"
Arkansas,lawrence,05075,Arkansas 05075,"(36.0413, -91.1071)"
Arkansas,lee,05077,Arkansas 05077,"(34.7807, -90.782)"
Arkansas,lincoln,05079,Arkansas 05079,"(33.9575, -91.7333)"
Arkansas,little river,05081,Arkansas 05081,"(33.7005, -94.2343)"
Arkansas,logan,05083,Arkansas 05083,"(35.2153, -93.7163)"
Arkansas,lonoke,05085,Arkansas 05085,"(34.7542, -91.8887)"
Arkansas,madison,05087,Arkansas 05087,"(36.011, -93.7246)"
Arkansas,marion,05089,Arkansas 05089,"(36.2684, -92.6842)"
Arkansas,miller,05091,Arkansas 05091,"(33.3124, -93.8918)"
Arkansas,mississippi,05093,Arkansas 05093,"(35.7639, -90.054)"
Arkansas,monroe,05095,Arkansas 05095,"(34.6778, -91.2038)"
Arkansas,montgomery,05097,Arkansas 05097,"(34.5388, -93.6595)"
Arkansas,nevada,05099,Arkansas 05099,"(33.664, -93.3072)"
Arkansas,newton,05101,Arkansas 05101,"(35.92, -93.2179)"
Arkansas,ouachita,05103,Arkansas 05103,"(33.5933, -92.882)"
Arkansas,perry,05105,Arkansas 05105,"(34.9474, -92.9315)"
Arkansas,phillips,05107,Arkansas 05107,"(34.4283, -90.848)"
Arkansas,pike,05109,Arkansas 05109,"(34.1636, -93.6564)"
Arkansas,poinsett,05111,Arkansas 05111,"(35.574, -90.6629)"
Arkansas,polk,05113,Arkansas 05113,"(34.4858, -94.2281)"
Arkansas,pope,05115,Arkansas 05115,"(35.4476, -93.0342)"
Arkansas,prairie,05117,Arkansas 05117,"(34.8297, -91.5528)"
Arkansas,pulaski,05119,Arkansas 05119,"(34.7699, -92.3117)"
Arkansas,randolph,05121,Arkansas 05121,"(36.3415, -91.0278)"
Arkansas,st. francis,05123,Arkansas 05123,"(35.022, -90.7478)"
Arkansas,saline,05125,Arkansas 05125,"(34.6466, -92.6766)"
Arkansas,scott,05127,Arkansas 05127,"(34.8608, -94.0633)"
Arkansas,searcy,05129,Arkansas 05129,"(35.9109, -92.6995)"
Arkansas,sebastian,05131,Arkansas 05131,"(35.1993, -94.274)"
Arkansas,sevier,05133,Arkansas 05133,"(33.9973, -94.2412)"
Arkansas,sharp,05135,Arkansas 05135,"(36.1611, -91.4799)"
Arkansas,stone,05137,Arkansas 05137,"(35.8599, -92.1567)"
Arkansas,union,05139,Arkansas 05139,"(33.1713, -92.5973)"
Arkansas,van buren,05141,Arkansas 05141,"(35.5807, -92.5157)"
Arkansas,washington,05143,Arkansas 05143,"(35.98, -94.2147)"
Arkansas,white,05145,Arkansas 05145,"(35.2563, -91.7457)"
Arkansas,woodruff,05147,Arkansas 05147,"(35.1863, -91.2432)"
Arkansas,yell,05149,Arkansas 05149,"(35.0026, -93.4113)"
California,alameda,06001,California 06001,"(37.6466, -121.886)"
California,alpine,06003,California 06003,"(38.5973, -119.8207)"
California,amador,06005,California 06005,"(38.4461, -120.6519)"
California,butte,06007,California 06007,"(39.6669, -121.6007)"
California,calaveras,06009,California 06009,"(38.2046, -120.5541)"
California,colusa,06011,California 06011,"(39.1775, -122.237)"
California,contra costa,06013,California 06013,"(37.9163, -121.9276)"
California,del norte,06015,California 06015,"(41.7431, -123.897)"
California,el dorado,06017,California 06017,"(38.7785, -120.5247)"
California,fresno,06019,California 06019,"(36.7584, -119.6503)"
California,glenn,06021,California 06021,"(39.5984, -122.3922)"
California,humboldt,06023,California 06023,"(40.6984, -123.8735)"
California,imperial,06025,California 06025,"(33.0395, -115.3653)"
California,inyo,06027,California 06027,"(36.5111, -117.4107)"
California,kern,06029,California 06029,"(35.3429, -118.7298)"
California,kings,06031,California 06031,"(36.0753, -119.8156)"
California,lake,06033,California 06033,"(39.0997, -122.7532)"
California,lassen,06035,California 06035,"(40.6736, -120.5943)"
California,los angeles,06037,California 06037,"(34.3203, -118.2252)"
California,madera,06039,California 06039,"(37.218, -119.7626)"
California,marin,06041,California 06041,"(38.0725, -122.7185)"
California,mariposa,06043,California 06043,"(37.5815, -119.9055)"
California,mendocino,06045,California 06045,"(39.44, -123.3912)"
California,merced,06047,California 06047,"(37.1926, -120.718)"
California,modoc,06049,California 06049,"(41.5899, -120.725)"
California,mono,06051,California 06051,"(37.939, -118.8867)"
California,monterey,06053,California 06053,"(36.2169, -121.2389)"
California,napa,06055,California 06055,"(38.5066, -122.3305)"
California,nevada,06057,California 06057,"(39.3014, -120.7683)"
California,orange,06059,California 06059,"(33.703, -117.7605)"
California,placer,06061,California 06061,"(39.0635, -120.7176)"
California,plumas,06063,California 06063,"(40.0047, -120.8386)"
California,riverside,06065,California 06065,"(33.7437, -115.9939)"
California,sacramento,06067,California 06067,"(38.4542, -121.3384)"
California,san benito,06069,California 06069,"(36.6057, -121.075)"
California,san bernardino,06071,California 06071,"(34.8415, -116.1784)"
California,san diego,06073,California 06073,"(33.0354, -116.7335)"
California,san francisco,06075,California 06075,"(37.7558, -122.4424)"
California,san joaquin,06077,California 06077,"(37.9345, -121.272)"
California,san luis obispo,06079,California 06079,"(35.3872, -120.404)"
California,san mateo,06081,California 06081,"(37.4218, -122.3293)"
California,santa barbara,06083,California 06083,"(34.6731, -120.0165)"
California,santa clara,06085,California 06085,"(37.2325, -121.6963)"
California,santa cruz,06087,California 06087,"(37.0563, -122.0018)"
California,shasta,06089,California 06089,"(40.7638, -122.0405)"
California,sierra,06091,California 06091,"(39.5804, -120.516)"
California,siskiyou,06093,California 06093,"(41.5927, -122.5404)"
California,solano,06095,California 06095,"(38.2805, -121.9266)"
California,sonoma,06097,California 06097,"(38.5286, -122.8873)"
California,stanislaus,06099,California 06099,"(37.5592, -120.9978)"
California,sutter,06101,California 06101,"(39.0345, -121.6949)"
California,tehama,06103,California 06103,"(40.1257, -122.2339)"
California,trinity,06105,California 06105,"(40.6507, -123.1126)"
California,tulare,06107,California 06107,"(36.2201, -118.8005)"
California,tuolumne,06109,California 06109,"(38.0276, -119.9548)"
California,ventura,06111,California 06111,"(34.4567, -119.0835)"
California,yolo,06113,California 06113,"(38.6867, -121.9016)"
California,yuba,06115,California 06115,"(39.2691, -121.3512)"
Colorado,adams,08001,Colorado 08001,"(39.8736, -104.3379)"
Colorado,alamosa,08003,Colorado 08003,"(37.5729, -105.7883)"
Colorado,arapahoe,08005,Colorado 08005,"(39.6497, -104.3381)"
Colorado,archuleta,08007,Colorado 08007,"(37.1936, -107.0483)"
Colorado,baca,08009,Colorado 08009,"(37.3192, -102.5605)"
Colorado,bent,08011,Colorado 08011,"(37.9551, -103.0717)"
Colorado,boulder,08013,Colorado 08013,"(40.0925, -105.3575)"
Colorado,broomfield,08014,Colorado 08014,"(39.954, -105.0525)"
Colorado,chaffee,08015,Colorado 08015,"(38.7466, -106.1938)"
Colorado,cheyenne,08017,Colorado 08017,"(38.8279, -102.6034)"
Colorado,clear creek,08019,Colorado 08019,"(39.6891, -105.6444)"
Colorado,conejos,08021,Colorado 08021,"(37.2007, -106.1917)"
Colorado,costilla,08023,Colorado 08023,"(37.2781, -105.4283)"
Colorado,crowley,08025,Colorado 08025,"(38.3266, -103.7849)"
Colorado,custer,08027,Colorado 08027,"(38.1087, -105.3674)"
Colorado,delta,08029,Colorado 08029,"(38.8613, -107.863)"
Colorado,denver,08031,Colorado 08031,"(39.7611, -104.8772)"
Colorado,dolores,08033,Colorado 08033,"(37.7516, -108.5172)"
Colorado,douglas,08035,Colorado 08035,"(39.3297, -104.9295)"
Colorado,eagle,08037,Colorado 08037,"(39.6278, -106.6953)"
Colorado,elbert,08039,Colorado 08039,"(39.2866, -104.1359)"
Colorado,el paso,08041,Colorado 08041,"(38.8321, -104.5256)"
Colorado,fremont,08043,Colorado 08043,"(38.473, -105.4396)"
Colorado,garfield,08045,Colorado 08045,"(39.5993, -107.9039)"
Colorado,gilpin,08047,Colorado 08047,"(39.8576, -105.5226)"
Colorado,grand,08049,Colorado 08049,"(40.1026, -106.1184)"
Colorado,gunnison,08051,Colorado 08051,"(38.6668, -107.0317)"
Colorado,hinsdale,08053,Colorado 08053,"(37.8213, -107.3003)"
Colorado,huerfano,08055,Colorado 08055,"(37.6847, -104.9606)"
Colorado,jackson,08057,Colorado 08057,"(40.6664, -106.3428)"
Colorado,jefferson,08059,Colorado 08059,"(39.5865, -105.2506)"
Colorado,kiowa,08061,Colorado 08061,"(38.4327, -102.7404)"
Colorado,kit carson,08063,Colorado 08063,"(39.3054, -102.6029)"
Colorado,lake,08065,Colorado 08065,"(39.202, -106.3451)"
Colorado,la plata,08067,Colorado 08067,"(37.2866, -107.8435)"
Colorado,larimer,08069,Colorado 08069,"(40.6664, -105.4612)"
Colorado,las animas,08071,Colorado 08071,"(37.3159, -104.0387)"
Colorado,lincoln,08073,Colorado 08073,"(38.988, -103.514)"
Colorado,logan,08075,Colorado 08075,"(40.7247, -103.1101)"
Colorado,mesa,08077,Colorado 08077,"(39.0183, -108.4665)"
Colorado,mineral,08079,Colorado 08079,"(37.669, -106.9241)"
Colorado,moffat,08081,Colorado 08081,"(40.6184, -108.2073)"
Colorado,montezuma,08083,Colorado 08083,"(37.3384, -108.5968)"
Colorado,montrose,08085,Colorado 08085,"(38.4022, -108.2694)"
Colorado,morgan,08087,Colorado 08087,"(40.2627, -103.8098)"
Colorado,otero,08089,Colorado 08089,"(37.9027, -103.7164)"
Colorado,ouray,08091,Colorado 08091,"(38.1555, -107.7693)"
Colorado,park,08093,Colorado 08093,"(39.1193, -105.7172)"
Colorado,phillips,08095,Colorado 08095,"(40.5939, -102.3575)"
Colorado,pitkin,08097,Colorado 08097,"(39.2171, -106.9166)"
Colorado,prowers,08099,Colorado 08099,"(37.9552, -102.3933)"
Colorado,pueblo,08101,Colorado 08101,"(38.1734, -104.5128)"
Colorado,rio blanco,08103,Colorado 08103,"(39.9798, -108.2172)"
Colorado,rio grande,08105,Colorado 08105,"(37.5825, -106.3832)"
Colorado,routt,08107,Colorado 08107,"(40.4851, -106.9912)"
Colorado,saguache,08109,Colorado 08109,"(38.0806, -106.2815)"
Colorado,san juan,08111,Colorado 08111,"(37.764, -107.6761)"
Colorado,san miguel,08113,Colorado 08113,"(38.0038, -108.4058)"
Colorado,sedgwick,08115,Colorado 08115,"(40.8758, -102.3518)"
Colorado,summit,08117,Colorado 08117,"(39.6342, -106.1163)"
Colorado,teller,08119,Colorado 08119,"(38.8822, -105.1618)"
Colorado,washington,08121,Colorado 08121,"(39.971, -103.2013)"
Colorado,weld,08123,Colorado 08123,"(40.5549, -104.3925)"
Colorado,yuma,08125,Colorado 08125,"(40.0029, -102.4243)"
Connecticut,fairfield,09001,Connecticut 09001,"(41.2731, -73.3887)"
Connecticut,hartford,09003,Connecticut 09003,"(41.8064, -72.7328)"
Connecticut,litchfield,09005,Connecticut 09005,"(41.7925, -73.2453)"
Connecticut,middlesex,09007,Connecticut 09007,"(41.4624, -72.534)"
Connecticut,new haven,09009,Connecticut 09009,"(41.4108, -72.9324)"
Connecticut,new london,09011,Connecticut 09011,"(41.4893, -72.1004)"
Connecticut,tolland,09013,Connecticut 09013,"(41.855, -72.3365)"
Connecticut,windham,09015,Connecticut 09015,"(41.8299, -71.9875)"
Delaware,kent,10001,Delaware 10001,"(39.0867, -75.5688)"
Delaware,new castle,10003,Delaware 10003,"(39.5811, -75.6488)"
Delaware,sussex,10005,Delaware 10005,"(38.6621, -75.399)"
District of Columbia,district of columbia,11001,District of Columbia 11001,"(38.9093, -77.0146)"
Florida,alachua,12001,Florida 12001,"(29.6749, -82.3576)"
Florida,baker,12003,Florida 12003,"(30.331, -82.2846)"
Florida,bay,12005,Florida 12005,"(30.2797, -85.6151)"
Florida,bradford,12007,Florida 12007,"(29.9502, -82.1689)"
Florida,brevard,12009,Florida 12009,"(28.2631, -80.7436)"
Florida,broward,12011,Florida 12011,"(26.1519, -80.4886)"
Florida,calhoun,12013,Florida 12013,"(30.4061, -85.1972)"
Florida,charlotte,12015,Florida 12015,"(26.9689, -82.108)"
Florida,citrus,12017,Florida 12017,"(28.8125, -82.6088)"
Florida,clay,12019,Florida 12019,"(29.9831, -81.8579)"
Florida,collier,12021,Florida 12021,"(26.1196, -81.3393)"
Florida,columbia,12023,Florida 12023,"(30.2243, -82.6215)"
Florida,desoto,12027,Florida 12027,"(27.1863, -81.8093)"
Florida,dixie,12029,Florida 12029,"(29.6101, -83.1583)"
Florida,duval,12031,Florida 12031,"(30.3302, -81.674)"
Florida,escambia,12033,Florida 12033,"(30.7012, -87.3777)"
Florida,flagler,12035,Florida 12035,"(29.4605, -81.3145)"
Florida,franklin,12037,Florida 12037,"(29.8773, -84.8172)"
Florida,gadsden,12039,Florida 12039,"(30.5795, -84.6137)"
Florida,gilchrist,12041,Florida 12041,"(29.7259, -82.8006)"
Florida,glades,12043,Florida 12043,"(26.9605, -81.2397)"
Florida,gulf,12045,Florida 12045,"(29.9562, -85.2283)"
Florida,hamilton,12047,Florida 12047,"(30.4964, -82.9478)"
Florida,hardee,12049,Florida 12049,"(27.4927, -81.8099)"
Florida,hendry,12051,Florida 12051,"(26.5473, -81.1719)"
Florida,hernando,12053,Florida 12053,"(28.5528, -82.4209)"
Florida,highlands,12055,Florida 12055,"(27.3434, -81.341)"
Florida,hillsborough,12057,Florida 12057,"(27.7786, -82.4146)"
Florida,holmes,12059,Florida 12059,"(30.8679, -85.8143)"
Florida,indian river,12061,Florida 12061,"(27.6929, -80.6158)"
Florida,jackson,12063,Florida 12063,"(30.7956, -85.2194)"
Florida,jefferson,12065,Florida 12065,"(30.438, -83.8951)"
Florida,lafayette,12067,Florida 12067,"(29.9855, -83.1811)"
Florida,lake,12069,Florida 12069,"(28.7615, -81.7113)"
Florida,lee,12071,Florida 12071,"(26.5786, -81.821)"
Florida,leon,12073,Florida 12073,"(30.4581, -84.2778)"
Florida,levy,12075,Florida 12075,"(29.3216, -82.7389)"
Florida,liberty,12077,Florida 12077,"(30.2414, -84.8829)"
Florida,madison,12079,Florida 12079,"(30.4442, -83.47)"
Florida,manatee,12081,Florida 12081,"(27.4713, -82.2978)"
Florida,marion,12083,Florida 12083,"(29.2103, -82.0567)"
Florida,martin,12085,Florida 12085,"(27.0844, -80.3893)"
Florida,miami-dade,12086,Florida 12086,"(25.6171, -80.5682)"
Florida,mainland monroe,12087,Florida 12087,"(25.5205, -81.0326)"
Florida,nassau,12089,Florida 12089,"(30.6095, -81.8085)"
Florida,okaloosa,12091,Florida 12091,"(30.7068, -86.5964)"
Florida,okeechobee,12093,Florida 12093,"(27.4283, -80.9015)"
Florida,orange,12095,Florida 12095,"(28.5148, -81.3238)"
Florida,osceola,12097,Florida 12097,"(28.0627, -81.1496)"
Florida,palm beach,12099,Florida 12099,"(26.623, -80.4329)"
Florida,pasco,12101,Florida 12101,"(28.3093, -82.3911)"
Florida,pinellas,12103,Florida 12103,"(27.928, -82.722)"
Florida,polk,12105,Florida 12105,"(27.9489, -81.6978)"
Florida,putnam,12107,Florida 12107,"(29.6086, -81.7442)"
Florida,st. johns,12109,Florida 12109,"(29.9013, -81.4439)"
Florida,st. lucie,12111,Florida 12111,"(27.3764, -80.4836)"
Florida,santa rosa,12113,Florida 12113,"(30.732, -87.0172)"
Florida,sarasota,12115,Florida 12115,"(27.181, -82.3219)"
Florida,seminole,12117,Florida 12117,"(28.717, -81.2362)"
Florida,sumter,12119,Florida 12119,"(28.7046, -82.081)"
Florida,suwannee,12121,Florida 12121,"(30.1956, -82.9915)"
Florida,taylor,12123,Florida 12123,"(30.0477, -83.603)"
Florida,union,12125,Florida 12125,"(30.0439, -82.3714)"
Florida,volusia,12127,Florida 12127,"(29.0604, -81.1912)"
Florida,wakulla,12129,Florida 12129,"(30.1703, -84.4026)"
Florida,walton,12131,Florida 12131,"(30.5448, -85.8977)"
Florida,washington,12133,Florida 12133,"(30.6106, -85.6656)"
Georgia,appling,13001,Georgia 13001,"(31.7493, -82.289)"
Georgia,atkinson,13003,Georgia 13003,"(31.2971, -82.88)"
Georgia,bacon,13005,Georgia 13005,"(31.5537, -82.4527)"
Georgia,baker,13007,Georgia 13007,"(31.3262, -84.4447)"
Georgia,baldwin,13009,Georgia 13009,"(33.069, -83.2498)"
Georgia,banks,13011,Georgia 13011,"(34.3541, -83.4974)"
Georgia,barrow,13013,Georgia 13013,"(33.9932, -83.7126)"
Georgia,bartow,13015,Georgia 13015,"(34.2379, -84.8405)"
Georgia,ben hill,13017,Georgia 13017,"(31.7598, -83.2206)"
Georgia,berrien,13019,Georgia 13019,"(31.2761, -83.2297)"
Georgia,bibb,13021,Georgia 13021,"(32.8067, -83.6979)"
Georgia,bleckley,13023,Georgia 13023,"(32.4344, -83.3279)"
Georgia,brantley,13025,Georgia 13025,"(31.197, -81.9819)"
Georgia,brooks,13027,Georgia 13027,"(30.842, -83.5803)"
Georgia,bryan,13029,Georgia 13029,"(32.0175, -81.4474)"
Georgia,bulloch,13031,Georgia 13031,"(32.3969, -81.7432)"
Georgia,burke,13033,Georgia 13033,"(33.0612, -82.0008)"
Georgia,butts,13035,Georgia 13035,"(33.2891, -83.9572)"
Georgia,calhoun,13037,Georgia 13037,"(31.5292, -84.6249)"
Georgia,camden,13039,Georgia 13039,"(30.9335, -81.682)"
Georgia,candler,13043,Georgia 13043,"(32.4035, -82.0737)"
