,start_date,end_date,vaccine_effectiveness,daily_vaccine_budget,baseline_0_obj_val,baseline_1_obj_val,baseline_2_obj_val,optimized_0_obj_val,optimized_1_obj_val,optimized_2_obj_val
0,2021-02-01,2021-04-30,0.9,1000000.0,160063.51209637837,159405.53233375406,158086.8976740613,155109.74648409698,155516.80459751392,156097.26265732927
